ID,CUSTOMER_NAME,STORE_NAME,AMOUNT,TRANSACTION_DATE,STATUS   
2000,Gino Foscari,"Expert, Palermo",1336,2017-01-30,Disputed 
2001,Filippa Sollima,"Apple, Palermo",1275,2018-01-12,Undispu
2002,Camillo Sgalambro,"Unieuro, Milano",1030,2019-11-18,Undi
2003,Romina Sgalambro,"Microsoft, Genova",1811,2021-06-18,Und
2004,Salvi Lettiere,"Decathlon, Napoli",1776,2021-05-11,Dispu
2005,Letizia Armellini,"Decathlon, Torino",1094,2018-06-11,Di
2006,Paulina Rismondo,"Expert, Reggio Calabria",1135,2011-10-
2007,Gianmarco Renier,"Amazon, Reggio Calabria",1079,2021-07-
2008,Paulina Giulietti,"Ikea, Genova",1730,2017-06-25,Undispu
2009,Amedeo Trentini,"Apple, Roma",1791,2020-08-26,Disputed  
2010,Osvaldo Sollima,"Coop, Torino",1757,2013-07-12,Undispute
2011,Gabriele Contarini,"Decathlon, Catanzaro",1169,2013-11-0
2012,Etta Ricci,"Amazon, Milano",1013,2019-11-12,Undisputed  
2013,Filippa Renier,"Decathlon, Reggio Calabria",1541,2018-09
2014,Azeglio Rismondo,"Expert, Catanzaro",1436,2014-06-09,Und
2015,Ermenegildo Capone,"Expert, Reggio Calabria",1464,2021-0
2016,Ludovica Pisani,"Coop, Reggio Calabria",1556,2020-12-27,
2017,Alessandro Golgi,"Mediaworld, Torino",1031,2014-05-10,Di
2018,Eleanora Corcos,"Microsoft, Napoli",1292,2014-05-16,Disp
2019,Giampaolo Calgari,"Euronics, Palermo",1343,2020-11-08,Un
2020,Piergiorgio Tomasini,"Mediaworld, Catanzaro",1845,2016-0
2021,Puccio Tanzini,"Apple, Catania",1135,2011-09-28,Undisput
2022,Germana Papetti,"Ikea, Palermo",1625,2021-05-10,Disputed
2023,Osvaldo Tomasini,"Microsoft, Napoli",1222,2016-01-01,Dis
2024,Camilla Corcos,"Amazon, Genova",1958,2020-02-19,Disputed
2025,Gabriella Argentero,"Microsoft, Milano",1948,2015-08-08,
2026,Camilla Gigli,"Expert, Roma",1152,2017-11-07,Undisputed 
2027,Etta Cociarelli,"Euronics, Palermo",1366,2018-09-02,Undi
2028,Adelasia Pacillo,"Ikea, Milano",1078,2012-12-15,Disputed
2029,Giada Vittadello,"Euronics, Messina",1481,2019-02-27,Und
2030,Amedeo Pace,"Ikea, Milano",1457,2019-07-10,Disputed     
2031,Gian Smirnoff,"Apple, Catanzaro",1874,2018-11-26,Dispute
2032,Giada Beccheria,"Coop, Catanzaro",1084,2012-02-11,Undisp
2033,Sergius Nibali,"Apple, Torino",1558,2016-12-13,Undispute
2034,Amedeo Balotelli,"Amazon, Catania",1686,2015-10-18,Undis
2035,Filippa Paolucci,"Ikea, Catanzaro",1827,2018-10-09,Dispu
2036,Nino Donatoni,"Coop, Catania",1239,2018-06-18,Disputed  
2037,Maurilio Casadei,"Expert, Milano",1276,2013-04-08,Disput
2038,Laureano Savorgnan,"Apple, Milano",1799,2014-05-05,Dispu
2039,Gabriele Alboni,"Coop, Napoli",1927,2015-06-09,Disputed 
2040,Ermes Capone,"Mediaworld, Messina",1262,2019-02-25,Undis
2041,Ermenegildo Parpinel,"Microsoft, Torino",1411,2021-03-09
2042,Paola Tozzo,"Coop, Genova",1505,2017-12-18,Disputed     
2043,Gianni Calgari,"Unieuro, Genova",1274,2013-01-09,Dispute
2044,Sante Giulietti,"Amazon, Messina",1543,2018-03-14,Disput
2045,Gelsomina Montanelli,"Mediaworld, Roma",1240,2012-05-05,
2046,Michelotto Montanelli,"Ikea, Catania",1986,2017-07-24,Un
2047,Griselda Bombieri,"Coop, Messina",1299,2015-07-04,Disput
2048,Ludovica Tamborini,"Amazon, Catanzaro",1302,2012-09-26,D
2049,Camillo Chinnici,"Microsoft, Catanzaro",1172,2021-04-16,
2050,Azeglio Chinnici,"Apple, Torino",1563,2020-06-04,Undispu
2051,Adele Trentini,"Expert, Roma",1746,2018-08-30,Undisputed
2052,Maurilio Ricci,"Microsoft, Reggio Calabria",1774,2014-12
2053,Paola Trentini,"Apple, Napoli",1333,2019-05-20,Disputed 
2054,Temistocle Lettiere,"Apple, Napoli",1665,2016-04-27,Disp
2055,Adele Squarcione,"Expert, Torino",1070,2014-05-26,Disput
2056,Fredo Marangoni,"Expert, Roma",1764,2015-09-25,Disputed 
2057,Salvatore Solimena,"Mediaworld, Palermo",1898,2016-08-11
2058,Letizia Pisani,"Apple, Napoli",1731,2019-02-20,Disputed 
2059,Osvaldo Gigli,"Apple, Napoli",1412,2015-06-18,Undisputed
2060,Isabella Camiscione,"Amazon, Milano",1913,2019-09-07,Dis
2061,Gino Foscari,"Mediaworld, Roma",1468,2015-12-20,Undisput
2062,Romina Emo,"Mediaworld, Roma",1585,2017-07-30,Disputed  
2063,Gino Pace,"Unieuro, Genova",1238,2014-07-11,Disputed    
2064,Silvio Tamborini,"Mediaworld, Torino",1968,2019-02-07,Un
2065,Sergius Tomasini,"Unieuro, Reggio Calabria",1108,2014-06
2066,Enzo Pasolini,"Microsoft, Messina",1843,2012-11-29,Dispu
2067,Fredo Galuppi,"Amazon, Reggio Calabria",1479,2017-03-20,
2068,Cipriano Canova,"Microsoft, Napoli",1563,2012-04-14,Disp
2069,Filippa Balbi,"Coop, Roma",1431,2020-07-19,Undisputed   
2070,Luciano Sollima,"Euronics, Napoli",1126,2012-04-17,Dispu
2071,Nicolò Solimena,"Unieuro, Reggio Calabria",1762,2014-09-
2072,Giulio Argentero,"Decathlon, Messina",1433,2015-04-28,Un
2073,Etta Carli,"Mediaworld, Torino",1188,2014-11-02,Disputed
2074,Amedeo Solimena,"Euronics, Roma",1364,2019-11-06,Dispute
2075,Paola Cafarchia,"Coop, Reggio Calabria",1557,2017-04-24,
2076,Azeglio Crisafulli,"Unieuro, Catanzaro",1938,2014-10-06,
2077,Fredo Gelli,"Amazon, Reggio Calabria",1825,2020-11-06,Un
2078,Sylvia Corcos,"Microsoft, Milano",1734,2014-07-19,Disput
2079,Gianni Camiscione,"Decathlon, Catanzaro",1866,2014-10-14
2080,Amedeo Tozzo,"Unieuro, Reggio Calabria",1349,2011-12-06,
2081,Vincentio Tacchini,"Euronics, Reggio Calabria",1736,2013
2082,Adelasia Satta,"Microsoft, Reggio Calabria",1744,2014-04
2083,Nino Corcos,"Unieuro, Napoli",1527,2019-09-20,Disputed  
2084,Cecilia Galuppi,"Expert, Genova",1332,2016-11-27,Undispu
2085,Eva Bixio,"Microsoft, Catania",1739,2016-03-01,Undispute
2086,Piergiorgio Carli,"Expert, Catanzaro",1571,2014-07-20,Di
2087,Paola Ricci,"Euronics, Catanzaro",1905,2014-06-12,Disput
2088,Alfredo Solimena,"Ikea, Napoli",1172,2016-08-07,Disputed
2089,Amedeo Satta,"Ikea, Roma",1267,2014-01-19,Undisputed    
2090,Germana Beccheria,"Unieuro, Genova",1823,2016-05-28,Disp
2091,Gianni Papetti,"Euronics, Napoli",1723,2021-04-10,Undisp
2092,Nino Tacchini,"Microsoft, Messina",1940,2017-07-11,Undis
2093,Lodovico Bajamonti,"Amazon, Reggio Calabria",1007,2012-1
2094,Pierpaolo Raurica,"Decathlon, Messina",1993,2017-04-23,U
2095,Amedeo Antonelli,"Euronics, Genova",1374,2021-03-09,Undi
2096,Gian Galuppi,"Mediaworld, Reggio Calabria",1506,2014-09-
2097,Enzo Bombieri,"Ikea, Roma",1091,2021-04-28,Undisputed   
2098,Michelotto Zabarella,"Microsoft, Messina",1644,2020-01-1
2099,Luciano Alboni,"Amazon, Catanzaro",1961,2012-06-30,Undis
2100,Piergiorgio Cociarelli,"Apple, Torino",1754,2016-04-11,D
2101,Vincentio Stucchi,"Ikea, Torino",1137,2020-05-07,Undispu
2102,Gabriele Lettiere,"Expert, Torino",1662,2015-08-31,Undis
2103,Vincentio Calgari,"Euronics, Catania",1217,2012-03-09,Di
2104,Ludovica Calgari,"Expert, Napoli",1217,2016-11-18,Undisp
2105,Mattia Bixio,"Expert, Torino",1934,2015-07-28,Undisputed
2106,Ronaldo Pisani,"Euronics, Torino",1194,2013-04-02,Undisp
2107,Salvatore Tamborini,"Ikea, Reggio Calabria",1201,2013-12
2108,Gianluigi Gonzaga,"Coop, Napoli",1979,2017-10-26,Dispute
2109,Ludovica Capone,"Ikea, Reggio Calabria",1522,2016-04-05,
2110,Carlo Zabarella,"Mediaworld, Genova",1146,2017-09-29,Und
2111,Nino Canova,"Unieuro, Messina",1214,2017-01-04,Disputed 
2112,Pier Verdone,"Euronics, Genova",1645,2011-10-16,Undisput
2113,Fulvio Nosiglia,"Expert, Palermo",1641,2012-11-07,Disput
2114,Aurora Tresoldi,"Euronics, Milano",1635,2012-07-30,Dispu
2115,Fiorino Pausini,"Ikea, Torino",1207,2019-10-12,Undispute
2116,Giampaolo Sollima,"Ikea, Palermo",1420,2012-07-25,Disput
2117,Piergiorgio Beccheria,"Apple, Catanzaro",1699,2012-06-16
2118,Gianluigi Raurica,"Coop, Genova",1051,2012-10-22,Dispute
2119,Costanzo Pistoletto,"Amazon, Napoli",1444,2011-09-27,Dis
2120,Pier Antonelli,"Mediaworld, Catania",1206,2019-07-14,Dis
2121,Ermenegildo Tomasini,"Mediaworld, Reggio Calabria",1076,
2122,Lazzaro Berrè,"Expert, Messina",1680,2019-01-30,Undisput
2123,Piergiorgio Parpinel,"Coop, Reggio Calabria",1112,2016-0
2124,Umberto Nosiglia,"Expert, Milano",1140,2016-11-06,Undisp
2125,Gianni Calgari,"Ikea, Milano",1288,2016-06-13,Undisputed
2126,Lucrezia Rubbia,"Coop, Milano",1094,2014-12-01,Disputed 
2127,Annunziata Bataglia,"Mediaworld, Catania",1201,2015-01-2
2128,Annunziata Bajamonti,"Euronics, Palermo",1143,2018-05-01
2129,Fulvio Bajamonti,"Coop, Milano",1228,2021-02-22,Disputed
2130,Filippa Spinola,"Expert, Reggio Calabria",1116,2019-09-2
2131,Silvestro Spinola,"Euronics, Catanzaro",1012,2013-02-04,
2132,Sergius Giradello,"Mediaworld, Catania",1583,2019-01-14,
2133,Gelsomina Beccheria,"Apple, Roma",1275,2016-07-25,Disput
2134,Salvi Giannotti,"Amazon, Palermo",1384,2017-05-30,Disput
2135,Adelasia Calgari,"Microsoft, Messina",1366,2011-12-26,Di
2136,Lodovico Cafarchia,"Euronics, Reggio Calabria",1521,2019
2137,Etta Renault,"Apple, Torino",1834,2019-07-20,Undisputed 
2138,Silvestro Sollima,"Ikea, Milano",1160,2012-12-19,Dispute
2139,Nino Rinaldi,"Coop, Messina",1243,2018-08-13,Undisputed 
2140,Gian Bajamonti,"Unieuro, Roma",1694,2019-12-05,Disputed 
2141,Cecilia Spinola,"Microsoft, Palermo",1512,2021-01-22,Und
2142,Isabella Solimena,"Microsoft, Catania",1952,2018-11-19,U
2143,Rodolfo Antonelli,"Microsoft, Catania",1580,2018-07-12,U
2144,Sergius Donatoni,"Decathlon, Torino",1858,2015-02-19,Und
2145,Costanzo Berrè,"Ikea, Milano",1306,2016-02-07,Undisputed
2146,Sandra Maffei,"Mediaworld, Catanzaro",1729,2020-05-16,Di
2147,Lazzaro Calgari,"Mediaworld, Roma",1094,2013-08-23,Dispu
2148,Sergius Bixio,"Microsoft, Catanzaro",1773,2016-04-18,Dis
2149,Angelica Bixio,"Euronics, Palermo",1665,2014-10-17,Dispu
2150,Gelsomina Stein,"Euronics, Catania",1543,2014-06-28,Undi
2151,Giada Maffei,"Coop, Messina",1773,2017-05-27,Disputed   
2152,Liberto Balbi,"Ikea, Palermo",1552,2012-03-27,Undisputed
2153,Cipriano Squarcione,"Euronics, Catania",1146,2017-07-05,
2154,Enzo Golgi,"Euronics, Roma",1677,2013-03-17,Undisputed  
2155,Paola Golgi,"Expert, Palermo",1041,2019-08-10,Disputed  
2156,Sylvia Sibilia,"Amazon, Messina",1784,2018-10-30,Dispute
2157,Ugo Pausini,"Ikea, Genova",1630,2018-07-13,Disputed     
2158,Sylvia Carullo,"Amazon, Napoli",1299,2016-01-19,Undisput
2159,Lina Nosiglia,"Amazon, Catanzaro",1163,2017-12-27,Disput
2160,Gianni Vezzali,"Decathlon, Reggio Calabria",1657,2019-12
2161,Ermenegildo Camiscione,"Mediaworld, Genova",1874,2019-02
2162,Fulvio Giulietti,"Mediaworld, Reggio Calabria",1120,2020
2163,Carlo Tozzo,"Microsoft, Napoli",1597,2016-05-30,Disputed
2164,Nino Paolucci,"Euronics, Palermo",1105,2019-04-08,Undisp
2165,Liana Sollima,"Coop, Roma",1745,2019-12-24,Undisputed   
2166,Nicolò Stucchi,"Decathlon, Torino",1668,2015-07-03,Dispu
2167,Salvi Cocci,"Mediaworld, Messina",1524,2020-12-06,Disput
2168,Pietro Savorgnan,"Decathlon, Catania",1661,2014-05-23,Un
2169,Pierpaolo Pisani,"Apple, Milano",1811,2021-04-14,Undispu
2170,Manuel Alboni,"Microsoft, Torino",1406,2011-11-09,Disput
2171,Fiorino Giannotti,"Amazon, Reggio Calabria",1178,2015-07
2172,Ugo Berrè,"Apple, Palermo",1103,2018-07-16,Undisputed   
2173,Ludovica Tresoldi,"Microsoft, Messina",1723,2021-04-12,D
2174,Lina Casadei,"Mediaworld, Palermo",1570,2011-11-06,Undis
2175,Gino Corcos,"Ikea, Roma",1002,2014-12-08,Undisputed     
2176,Ugo Taliercio,"Mediaworld, Napoli",1093,2014-08-31,Undis
2177,Temistocle Alboni,"Microsoft, Palermo",1236,2016-09-20,U
2178,Vincentio Giradello,"Coop, Milano",1144,2017-08-16,Dispu
2179,Adele Squarcione,"Microsoft, Milano",1631,2015-09-10,Und
2180,Loredana Rinaldi,"Microsoft, Roma",1227,2014-08-01,Dispu
2181,Alessia Donatoni,"Coop, Reggio Calabria",1847,2019-08-20
2182,Salvi Carullo,"Mediaworld, Catania",1184,2018-06-06,Undi
2183,Nicolò Paolucci,"Amazon, Roma",1847,2015-08-03,Undispute
2184,Griselda Sollima,"Microsoft, Genova",1513,2012-09-14,Und
2185,Michelotto Renier,"Ikea, Messina",1274,2018-01-09,Disput
2186,Mattia Pisani,"Decathlon, Napoli",1266,2020-08-01,Undisp
2187,Gabriella Cafarchia,"Ikea, Palermo",1042,2020-03-16,Undi
2188,Adelasia Piazzi,"Expert, Palermo",1889,2012-09-14,Disput
2189,Camillo Stucchi,"Decathlon, Palermo",1912,2020-05-27,Dis
2190,Giulietta Raurica,"Expert, Napoli",1346,2021-01-07,Dispu
2191,Manuel Taliercio,"Microsoft, Reggio Calabria",1756,2017-
2192,Gaetano Sgalambro,"Amazon, Catanzaro",1671,2020-08-05,Un
2193,Ermenegildo Nosiglia,"Decathlon, Catania",1598,2012-03-2
2194,Loredana Piazzi,"Coop, Genova",1167,2019-12-13,Undispute
2195,Gabriele Sollima,"Decathlon, Roma",1820,2014-05-04,Undis
2196,Filippa Giradello,"Amazon, Catania",1017,2014-11-16,Undi
2197,Gelsomina Pace,"Ikea, Palermo",1742,2017-11-16,Undispute
2198,Amedeo Stein,"Coop, Milano",1907,2014-04-01,Undisputed  
2199,Alfredo Renault,"Ikea, Torino",1144,2017-12-24,Disputed 
2200,Isabella Giannotti,"Unieuro, Catania",1947,2018-10-11,Un
2201,Mattia Taliercio,"Unieuro, Catanzaro",1963,2016-03-21,Un
2202,Lina Pace,"Microsoft, Torino",1404,2019-04-01,Disputed  
2203,Paulina Piazzi,"Amazon, Roma",1068,2015-01-19,Undisputed
2204,Michelotto Paolucci,"Euronics, Torino",1943,2018-02-01,D
2205,Camilla Rismondo,"Euronics, Messina",1133,2017-04-21,Dis
2206,Alessia Emo,"Mediaworld, Genova",1533,2014-04-03,Undispu
2207,Annunziata Tanzini,"Microsoft, Reggio Calabria",1300,201
2208,Pier Sollima,"Mediaworld, Catanzaro",1367,2011-12-09,Und
2209,Ermenegildo Gonzaga,"Unieuro, Roma",1696,2015-02-09,Disp
2210,Eleanora Cociarelli,"Amazon, Reggio Calabria",1006,2018-
2211,Sergius Cafarchia,"Mediaworld, Milano",1569,2018-05-18,U
2212,Gino Bajamonti,"Unieuro, Milano",1425,2014-02-09,Undispu
2213,Sergius Galuppi,"Ikea, Catanzaro",1666,2015-03-04,Undisp
2214,Pietro Alboni,"Decathlon, Catania",1000,2012-06-19,Undis
2215,Giada Sgalambro,"Ikea, Milano",1204,2011-12-01,Undispute
2216,Ludovica Rismondo,"Decathlon, Messina",1019,2013-07-13,U
2217,Puccio Raurica,"Unieuro, Palermo",1614,2020-12-31,Disput
2218,Germana Petrocelli,"Amazon, Milano",1411,2014-08-22,Disp
2219,Temistocle Zabarella,"Unieuro, Catania",1397,2015-05-25,
2220,Gianni Stucchi,"Apple, Catania",1883,2016-01-06,Disputed
2221,Silvestro Armellini,"Decathlon, Palermo",1051,2015-11-20
2222,Sandra Gelli,"Expert, Torino",1608,2014-01-12,Undisputed
2223,Mattia Savorgnan,"Amazon, Torino",1012,2021-03-28,Disput
2224,Alfredo Corcos,"Mediaworld, Genova",1613,2014-09-19,Undi
2225,Letizia Sgalambro,"Apple, Napoli",1078,2018-03-07,Undisp
2226,Adamo Camiscione,"Mediaworld, Milano",1114,2014-03-22,Un
2227,Gabriele Rubbia,"Microsoft, Catanzaro",1368,2019-03-16,U
2228,Carlo Golgi,"Amazon, Roma",1141,2012-08-04,Disputed     
2229,Filippa Rismondo,"Apple, Catania",1185,2012-08-07,Disput
2230,Gelsomina Taliercio,"Apple, Napoli",1098,2018-01-14,Disp
2231,Mattia Strangio,"Mediaworld, Palermo",1415,2016-11-03,Un
2232,Lodovico Satta,"Mediaworld, Roma",1175,2019-07-31,Disput
2233,Lazzaro Bossi,"Mediaworld, Torino",1142,2018-03-25,Dispu
2234,Antonello Emo,"Apple, Genova",1942,2020-11-28,Disputed  
2235,Nicolò Marangoni,"Decathlon, Reggio Calabria",1999,2014-
2236,Annunziata Strangio,"Euronics, Napoli",1871,2013-01-23,U
2237,Sante Strangio,"Expert, Palermo",1449,2016-05-05,Dispute
2238,Martino Vezzali,"Microsoft, Messina",1791,2017-07-06,Und
2239,Gianmarco Stucchi,"Coop, Reggio Calabria",1003,2016-01-2
2240,Mattia Sollima,"Euronics, Catania",1233,2021-05-12,Undis
2241,Camilla Cociarelli,"Mediaworld, Catania",1822,2019-03-06
2242,Pier Emo,"Mediaworld, Roma",1653,2014-07-25,Disputed    
2243,Alfredo Alboni,"Microsoft, Roma",1522,2014-07-22,Undispu
2244,Silvio Solimena,"Coop, Messina",1208,2018-04-25,Disputed
2245,Salvi Emo,"Amazon, Torino",1799,2018-02-16,Disputed     
2246,Alfredo Bersani,"Ikea, Reggio Calabria",1322,2020-05-20,
2247,Gabriella Vezzali,"Decathlon, Catanzaro",1584,2013-11-07
2248,Alfredo Tresoldi,"Euronics, Catania",1041,2014-09-02,Und
2249,Lodovico Rismondo,"Amazon, Roma",1077,2015-08-14,Undispu
2250,Vincentio Papetti,"Ikea, Messina",1128,2014-04-18,Undisp
2251,Gabriella Pausini,"Euronics, Reggio Calabria",1810,2020-
2252,Paulina Casadei,"Unieuro, Reggio Calabria",1465,2017-12-
2253,Eleanora Panzera,"Amazon, Torino",1345,2012-03-22,Undisp
2254,Camilla Camiscione,"Amazon, Palermo",1968,2012-12-09,Dis
2255,Gianluigi Pistoletto,"Ikea, Milano",1274,2016-05-18,Undi
2256,Vincentio Pisani,"Microsoft, Napoli",1930,2017-12-21,Dis
2257,Cipriano Rubbia,"Amazon, Torino",1193,2013-08-16,Dispute
2258,Carlo Panzera,"Expert, Napoli",1710,2012-08-07,Undispute
2259,Gian Antonelli,"Apple, Catania",1904,2012-09-11,Undisput
2260,Eleanora Paolucci,"Apple, Catania",1904,2018-01-07,Dispu
2261,Umberto Nordio,"Amazon, Catania",1927,2020-12-30,Undispu
2262,Eleanora Bossi,"Coop, Torino",1395,2014-02-08,Undisputed
2263,Alfredo Tozzo,"Mediaworld, Messina",1243,2020-12-05,Disp
2264,Sylvia Cocci,"Unieuro, Milano",1314,2013-07-01,Disputed 
2265,Gianluigi Bombieri,"Amazon, Messina",1077,2016-05-17,Und
2266,Ermenegildo Donatoni,"Ikea, Reggio Calabria",1673,2020-1
2267,Gino Papetti,"Euronics, Reggio Calabria",1237,2021-01-13
2268,Gianmarco Nibali,"Mediaworld, Catania",1577,2021-02-19,D
2269,Gabriele Montanelli,"Mediaworld, Milano",1139,2014-09-29
2270,Gaetano Pacillo,"Amazon, Napoli",1068,2012-10-18,Undispu
2271,Filippa Maffei,"Euronics, Genova",1643,2021-03-13,Undisp
2272,Adelasia Canova,"Mediaworld, Catanzaro",1519,2015-05-25,
2273,Azeglio Nordio,"Unieuro, Napoli",1328,2018-07-07,Dispute
2274,Gaetano Rismondo,"Decathlon, Catanzaro",1473,2013-09-02,
2275,Adamo Bossi,"Euronics, Reggio Calabria",1655,2015-01-22,
2276,Sante Maffei,"Apple, Messina",1434,2016-10-25,Undisputed
2277,Martino Canova,"Decathlon, Torino",1875,2013-12-30,Dispu
2278,Lucrezia Cocci,"Coop, Catania",1763,2013-08-05,Undispute
2279,Puccio Contarini,"Euronics, Messina",1613,2014-03-24,Dis
2280,Amedeo Alboni,"Apple, Milano",1608,2018-06-13,Disputed  
2281,Manuel Pirandello,"Coop, Genova",1272,2012-02-29,Undispu
2282,Vanessa Squarcione,"Ikea, Catania",1886,2021-03-25,Undis
2283,Griselda Cocci,"Decathlon, Roma",1432,2020-04-02,Undispu
2284,Adamo Sgalambro,"Euronics, Torino",1761,2019-11-18,Dispu
2285,Luciano Pirandello,"Mediaworld, Milano",1608,2018-02-02,
2286,Griselda Golgi,"Mediaworld, Palermo",1603,2018-03-26,Dis
2287,Etta Argentero,"Amazon, Reggio Calabria",1021,2019-05-08
2288,Sante Camiscione,"Apple, Torino",1215,2019-03-24,Undispu
2289,Luigi Sollima,"Decathlon, Catania",1028,2016-11-17,Undis
2290,Enzo Calgari,"Mediaworld, Napoli",1912,2018-11-23,Disput
2291,Germana Armellini,"Apple, Torino",1748,2020-03-01,Disput
2292,Antonello Pirandello,"Apple, Roma",1634,2015-06-05,Undis
2293,Ermenegildo Golgi,"Ikea, Genova",1224,2014-02-17,Undispu
2294,Bianca Carullo,"Apple, Palermo",1122,2017-07-17,Disputed
2295,Gaetano Bajamonti,"Coop, Napoli",1133,2014-08-20,Dispute
2296,Pietro Foscari,"Amazon, Catania",1663,2012-02-20,Undispu
2297,Cecilia Vezzali,"Apple, Palermo",1679,2018-04-30,Undispu
2298,Lazzaro Vittadello,"Microsoft, Reggio Calabria",1579,201
2299,Amedeo Rismondo,"Expert, Palermo",1590,2012-04-18,Disput
2300,Paulina Zoppetti,"Mediaworld, Palermo",1303,2014-03-03,D
2301,Cipriano Balotelli,"Coop, Napoli",1398,2018-01-26,Disput
2302,Carlo Zoppetti,"Euronics, Milano",1447,2015-07-07,Disput
2303,Gelsomina Tacchini,"Microsoft, Roma",1302,2014-10-15,Dis
2304,Paulina Cociarelli,"Expert, Palermo",1519,2018-01-07,Dis
2305,Gelsomina Bersani,"Coop, Napoli",1111,2013-08-03,Undispu
2306,Camilla Lettiere,"Microsoft, Roma",1443,2021-03-20,Undis
2307,Antonello Paolucci,"Decathlon, Reggio Calabria",1978,201
2308,Letizia Sollima,"Coop, Catania",1308,2014-01-18,Undisput
2309,Osvaldo Camiscione,"Coop, Catanzaro",1149,2013-03-26,Dis
2310,Camilla Foscari,"Unieuro, Reggio Calabria",1375,2020-01-
2311,Ermes Montanelli,"Amazon, Catania",1637,2013-06-20,Dispu
2312,Gian Pistoletto,"Unieuro, Milano",1525,2018-07-15,Undisp
2313,Umberto Strangio,"Microsoft, Palermo",1279,2015-02-03,Un
2314,Lodovico Vianello,"Decathlon, Roma",1524,2020-05-03,Disp
2315,Vanessa Rinaldi,"Unieuro, Reggio Calabria",1986,2013-03-
2316,Fredo Calgari,"Coop, Napoli",1198,2013-08-25,Undisputed 
2317,Osvaldo Vittadello,"Mediaworld, Napoli",1014,2021-07-22,
2318,Aurora Piazzi,"Mediaworld, Genova",1826,2017-11-05,Undis
2319,Puccio Foscari,"Unieuro, Milano",1682,2020-04-03,Dispute
2320,Etta Strangio,"Unieuro, Milano",1037,2020-05-10,Disputed
2321,Fredo Berrè,"Coop, Catania",1043,2011-09-14,Undisputed  
2322,Manuel Nordio,"Ikea, Catania",1307,2018-11-04,Undisputed
2323,Eva Lupo,"Microsoft, Milano",1167,2019-04-21,Disputed   
2324,Sante Marangoni,"Coop, Catania",1136,2012-12-29,Undisput
2325,Alessandro Solimena,"Microsoft, Milano",1470,2018-10-02,
2326,Lina Sollima,"Ikea, Roma",1563,2020-08-04,Undisputed    
2327,Michelotto Maffei,"Decathlon, Messina",1263,2019-07-07,U
2328,Gino Calgari,"Mediaworld, Catania",1726,2017-03-27,Undis
2329,Adele Stucchi,"Decathlon, Reggio Calabria",1948,2019-05-
2330,Aurora Papetti,"Decathlon, Messina",1948,2017-02-20,Disp
2331,Carlo Nordio,"Amazon, Torino",1351,2019-04-04,Undisputed
2332,Romina Bombieri,"Unieuro, Palermo",1019,2019-08-21,Undis
2333,Ermenegildo Tacchini,"Euronics, Reggio Calabria",1732,20
2334,Isabella Traversa,"Expert, Palermo",1492,2020-09-27,Disp
2335,Enzo Bixio,"Decathlon, Catanzaro",1239,2015-03-02,Undisp
2336,Alfredo Paolucci,"Apple, Torino",1446,2013-01-18,Undispu
2337,Giulio Bossi,"Unieuro, Genova",1456,2018-02-09,Undispute
2338,Lucrezia Cafarchia,"Decathlon, Messina",1717,2013-02-23,
2339,Liberto Zabarella,"Unieuro, Catanzaro",1451,2020-05-17,D
2340,Carlo Tozzo,"Unieuro, Palermo",1921,2021-03-26,Undispute
2341,Temistocle Cafarchia,"Unieuro, Torino",1501,2012-06-16,U
2342,Griselda Raurica,"Ikea, Napoli",1516,2017-08-02,Undisput
2343,Piergiorgio Panzera,"Amazon, Roma",1229,2014-09-02,Undis
2344,Gabriele Berrè,"Mediaworld, Torino",1989,2012-06-21,Undi
2345,Lazzaro Casadei,"Mediaworld, Palermo",1705,2015-06-01,Di
2346,Romina Armellini,"Unieuro, Catanzaro",1710,2018-08-09,Di
2347,Sergius Argentero,"Unieuro, Roma",1606,2021-08-01,Undisp
2348,Umberto Gonzaga,"Coop, Napoli",1388,2012-03-03,Undispute
2349,Camilla Giradello,"Coop, Reggio Calabria",1426,2013-09-2
2350,Fulvio Carullo,"Coop, Reggio Calabria",1827,2018-05-09,D
2351,Sergius Parpinel,"Euronics, Milano",1363,2016-10-15,Disp
2352,Griselda Smirnoff,"Unieuro, Torino",1126,2015-01-20,Undi
2353,Elena Corcos,"Decathlon, Napoli",1924,2011-09-21,Dispute
2354,Gianni Alboni,"Decathlon, Palermo",1290,2020-03-26,Dispu
2355,Ermes Pasolini,"Amazon, Napoli",1272,2018-03-17,Undisput
2356,Lazzaro Giulietti,"Decathlon, Palermo",1589,2015-03-26,U
2357,Cipriano Papetti,"Ikea, Genova",1983,2014-08-17,Undisput
